stage,fold,search_method,config_name,model_name,accuracy,precision,recall,f1_score,auc,elapsed_seconds,saved_model_path,feature_subset,top_k_pixels,reduced_feature_ratio,fs_source_model,fs_source_config,fs_source_fold,branch_importance_path,explainability_policy
no_cv,0,none,paper_params,LightGBM,0.8428428428428428,0.8553590010405827,0.8244734202607823,0.839632277834525,0.9196320229419528,0.7224786281585693,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\LightGBM.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,LightGBM,0.8428428428428428,0.8553590010405827,0.8244734202607823,0.839632277834525,0.9196320229419528,0.6906945705413818,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\LightGBM.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,XGBoost,0.8413413413413413,0.8571428571428571,0.8184553660982948,0.8373524884556183,0.914216174998522,1.1259534358978271,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\XGBoost.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,XGBoost,0.8313313313313313,0.8495762711864406,0.8044132397191575,0.8263781555899021,0.913331402799808,1.4315330982208252,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\XGBoost.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,RandomForest,0.8288288288288288,0.8465608465608465,0.802407221664995,0.82389289392379,0.9087522307181284,1.5280969142913818,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\RandomForest.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,RandomForest,0.8258258258258259,0.8500539374325782,0.7903711133400201,0.8191268191268192,0.9061785756871013,0.7554464340209961,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\RandomForest.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,LogisticRegression,0.8078078078078078,0.827807486631016,0.7763289869608826,0.8012422360248447,0.8846950441734793,0.6829485893249512,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\LogisticRegression.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,LogisticRegression,0.8013013013013013,0.8225806451612904,0.7673019057171514,0.7939802802283342,0.8817060572326371,0.5466814041137695,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\LogisticRegression.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,DecisionTree,0.7652652652652653,0.7629482071713147,0.7683049147442327,0.7656171914042978,0.8206497614722289,0.1368575096130371,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\DecisionTree.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,paper_params,GaussianNB,0.7602602602602603,0.8627450980392157,0.6178535606820461,0.7200467562828755,0.811365164424342,0.07682061195373535,outputs\models\feature_selection\fs_xgboost\no_cv\paper_params\GaussianNB.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,GaussianNB,0.7602602602602603,0.8627450980392157,0.6178535606820461,0.7200467562828755,0.811365164424342,0.07798624038696289,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\GaussianNB.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
no_cv,0,none,custom_params,DecisionTree,0.7757757757757757,0.7764350453172205,0.7733199598796389,0.7748743718592965,0.7757708690507085,0.5968236923217773,outputs\models\feature_selection\fs_xgboost\no_cv\custom_params\DecisionTree.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
